StudentID,Name,Gender,Age,GradeLevel,GPA,MathScore,EnglishScore,ScienceScore,AttendanceRate,BehaviorNotes,ParentalSupport,City,SchoolName,RegisteredDate
S1211,Layla Alharbi,F,15,10,3.71,80.0,75.0,60.0,81.5,Needs Improvement,Y,Riyadh,Bright academy,2022-01-04
S1212,Faisal Alqahtani,M,16,12,3.87,70.0,55.0,70.0,100.0,bad,N,Riyadh,Future  School,2023-05-11
S1213,Omar Alghamdi,M,15,11,3.49,90.0,55.0,70.0,100.0,Excellent,Y,Riyadh,Future School,2022-08-07
S1214,Layla Alharbi,F,17,10,3.04,80.0,75.0,50.0,100.0,Unknown,N,Jeddah,Bright academy,2022-11-08
S1215,Faisal Alzahrani,M,15,11,2.6,80.0,85.0,70.0,80.8,bad,Y,Dammam,Future School,2021-02-18
S1216,Sara Almutairi,F,15,12,2.58,70.0,55.0,68.0,94.4,Needs Improvement,Y,Riyadh,Future  School,2021-02-21
S1217,Layla Alshammari,F,16,10,3.26,60.0,65.0,60.0,71.2,Good,Y,Jeddah,Bright academy,2021-10-16
S1218,Khalid Aldosari,M,16,12,3.21,73.0,65.0,80.0,97.5,bad,N,Riyadh,Future  School,2023-03-01
S1219,Faisal Alqahtani,F,16,10,3.7,70.0,85.0,70.0,86.5,Unknown,Y,Riyadh,Future School,2022-09-18
S1220,Ahmed Aldosari,F,17,12,3.33,60.0,55.0,60.0,100.0,Good,Y,Jeddah,Future  School,2021-08-27
S1221,Layla Alshammari,F,15,10,2.25,80.0,55.0,70.0,84.3,Excellent,Y,Riyadh,Bright Academy,2021-05-13
S1222,Lama Alghamdi,M,15,10,3.53,90.0,75.0,70.0,75.1,Good,Y,Jeddah,Future  School,2023-09-26
S1223,Nora Alshammari,F,17,10,2.5,90.0,55.0,80.0,87.3,Good,Y,Jeddah,Bright academy,2023-02-25
S1224,Lama Alghamdi,F,16,10,2.81,80.0,65.0,70.0,72.2,Good,Y,Dammam,Future School,2021-06-15
S1225,Ahmed Alshammari,M,17,11,3.13,60.0,65.0,70.0,99.5,Needs Improvement,N,Riyadh,Bright academy,2022-01-09
S1226,Layla Alshammari,M,17,12,4.0,90.0,65.0,60.0,71.3,Good,N,Riyadh,Future  School,2022-01-08
S1227,Reem Alshehri,F,18,10,4.55,90.0,65.0,50.0,92.3,bad,N,Riyadh,Bright academy,2023-03-16
S1228,Reem Alsubaie,M,17,11,3.3,60.0,65.0,60.0,71.2,Average,N,Riyadh,Future School,2022-04-23
S1229,Omar Alotaibi,M,16,12,2.91,80.0,55.0,60.0,88.8,Unknown,Y,Dammam,Future School,2023-01-25
S1230,Faisal Alqahtani,M,17,11,3.27,70.0,75.0,70.0,100.0,Unknown,N,Jeddah,Bright academy,2022-04-24
S1231,Lama Alghamdi,F,16,11,3.44,80.0,75.0,70.0,95.6,bad,N,Jeddah,Bright academy,2023-04-12
S1232,Layla Alqahtani,M,16,10,2.84,80.0,75.0,60.0,83.4,Average,Y,Riyadh,Future  School,2022-10-12
S1233,Faisal Almutairi,M,17,10,3.9,73.0,55.0,68.0,91.7,Good,N,Jeddah,Bright academy,2022-08-14
S1234,Khalid Alqahtani,F,16,12,3.12,90.0,55.0,60.0,92.2,Excellent,Y,Jeddah,Bright academy,2022-11-13
S1235,Ali Almutairi,M,17,11,3.25,80.0,65.0,60.0,96.7,Unknown,Y,Riyadh,Future  School,2022-09-27
S1236,Reem Alzahrani,F,18,12,3.33,80.0,65.0,70.0,78.3,Good,Y,Riyadh,Future  School,2022-11-19
S1237,Layla Alqahtani,M,18,12,3.21,70.0,65.0,68.0,97.9,Good,Y,Jeddah,Future  School,2021-10-27
S1238,Lama Alsubaie,F,16,10,3.42,80.0,75.0,70.0,65.0,Needs Improvement,Y,Riyadh,Bright academy,2021-03-23
S1239,Faisal Alghamdi,F,16,10,2.69,60.0,55.0,100.0,85.7,bad,N,Riyadh,Future School,2021-03-28
S1240,Nora Alotaibi,F,16,12,2.72,70.0,68.0,50.0,87.1,Unknown,N,Riyadh,Bright academy,2021-08-13
S1241,Faisal Alharbi,F,17,10,2.45,60.0,65.0,60.0,98.3,Excellent,N,Riyadh,Bright Academy,2021-01-16
S1242,Faisal Alsubaie,M,16,11,3.22,80.0,75.0,50.0,92.2,Unknown,Y,Riyadh,Bright Academy,2023-04-02
S1243,Omar Alsubaie,F,17,11,3.39,80.0,55.0,70.0,77.9,bad,N,Dammam,Future  School,2021-12-24
S1244,Reem Alharbi,F,17,10,3.23,90.0,75.0,70.0,82.2,Average,Y,Jeddah,Bright academy,2021-06-12
S1245,Reem Alzahrani,M,17,11,3.84,90.0,65.0,60.0,94.0,Excellent,N,Jeddah,Bright academy,2022-09-02
S1246,Ahmed Alharbi,M,16,11,3.0,60.0,85.0,70.0,91.2,Excellent,N,Riyadh,Future School,2022-10-30
S1247,Layla Alsubaie,M,15,12,3.33,70.0,85.0,80.0,86.2,Average,N,Dammam,Future  School,2022-05-29
S1248,Lama Alsubaie,M,16,11,2.45,60.0,65.0,50.0,87.2,Needs Improvement,N,Jeddah,Bright academy,2021-12-16
S1249,Khalid Alshammari,M,15,10,2.81,60.0,55.0,68.0,99.0,Average,N,Riyadh,Bright Academy,2023-06-28
S1250,Reem Alghamdi,M,18,12,3.35,60.0,65.0,80.0,86.8,bad,Y,Riyadh,Bright academy,2022-11-12
S1251,Lama Alshammari,F,16,11,3.42,70.0,55.0,70.0,91.1,Unknown,N,Dammam,Future  School,2022-04-09
S1252,Ahmed Almutairi,M,15,10,2.85,70.0,75.0,80.0,100.0,Average,Y,Jeddah,Future School,2023-04-07
S1253,Nora Alshammari,M,15,10,2.96,60.0,75.0,70.0,77.8,Good,Y,Dammam,Bright Academy,2023-04-17
S1254,Nora Alharbi,M,17,11,2.24,60.0,75.0,80.0,73.5,Excellent,Y,Riyadh,Future School,2022-01-10
S1255,Lama Alshehri,M,17,11,2.82,60.0,75.0,60.0,99.8,Needs Improvement,Y,Jeddah,Future  School,2021-04-02
S1256,Reem Alqahtani,F,16,10,3.45,80.0,65.0,70.0,85.2,bad,N,Riyadh,Bright Academy,2021-06-30
S1257,Reem Alharbi,M,15,11,3.29,80.0,55.0,100.0,88.8,bad,Y,Jeddah,Bright academy,2023-01-13
S1258,Reem Alghamdi,M,16,12,3.25,80.0,75.0,70.0,84.2,Average,Y,Jeddah,Future School,2021-10-28
S1259,Lama Alshammari,M,16,11,3.02,70.0,65.0,50.0,89.4,Excellent,Y,Jeddah,Future  School,2022-10-22
S1260,Layla Aldosari,F,17,10,3.0,70.0,75.0,60.0,100.0,Average,N,Riyadh,Future School,2023-03-03
S1261,Ali Alsubaie,M,17,12,2.67,80.0,65.0,50.0,100.0,Good,Y,Dammam,Future  School,2021-07-08
S1262,Lama Alharbi,M,16,11,3.35,70.0,55.0,50.0,100.0,Average,N,Riyadh,Future  School,2023-05-09
S1263,Layla Almutairi,F,16,10,3.21,70.0,70.0,60.0,77.8,Good,N,Riyadh,Future  School,2023-05-12
S1264,Faisal Alshammari,F,16,10,3.25,60.0,55.0,70.0,80.5,Average,N,Jeddah,Future School,2021-11-10
S1265,Sara Aldosari,M,16,12,2.74,60.0,70.0,70.0,63.6,bad,N,Jeddah,Future  School,2022-05-08
S1266,Nora Alghamdi,M,17,11,1.92,70.0,70.0,60.0,83.9,Excellent,N,Jeddah,Future School,2023-07-12
S1267,Nora Alzahrani,M,15,11,3.55,70.0,75.0,70.0,100.0,Excellent,Y,Dammam,Future School,2023-07-11
S1268,Ali Alsubaie,F,16,11,2.76,80.0,75.0,50.0,97.2,Good,N,Riyadh,Future School,2021-05-08
S1269,Khalid Alotaibi,M,15,10,2.57,60.0,75.0,50.0,89.8,Good,N,Riyadh,Bright academy,2022-06-03
S1270,Ali Almutairi,M,17,10,3.35,60.0,85.0,50.0,91.8,Good,Y,Riyadh,Future  School,2022-03-02
S1271,Reem Aldosari,M,16,10,2.8,80.0,65.0,70.0,85.1,bad,N,Riyadh,Bright Academy,2022-07-13
S1272,Nora Almutairi,M,16,11,3.53,60.0,65.0,50.0,94.0,Excellent,Y,Jeddah,Bright academy,2022-07-19
S1273,Reem Alotaibi,M,15,12,3.31,70.0,75.0,60.0,99.7,bad,N,Riyadh,Future School,2021-07-06
S1274,Khalid Alzahrani,M,15,11,3.34,90.0,65.0,60.0,75.8,Unknown,Y,Jeddah,Bright academy,2022-07-04
S1275,Lama Alotaibi,M,16,11,2.32,60.0,65.0,80.0,95.0,Good,N,Riyadh,Future School,2022-03-29
S1276,Ali Alghamdi,F,15,12,3.61,60.0,65.0,68.0,100.0,Excellent,N,Jeddah,Bright Academy,2022-04-16
S1277,Lama Alshehri,M,15,10,3.13,70.0,75.0,70.0,87.8,bad,N,Riyadh,Future  School,2023-09-15
S1278,Sara Alsubaie,M,17,11,2.82,70.0,85.0,70.0,99.0,Unknown,Y,Riyadh,Bright Academy,2023-01-08
S1279,Reem Alghamdi,F,16,10,3.07,80.0,55.0,80.0,100.0,Average,Y,Jeddah,Future  School,2022-07-19
S1280,Sara Almutairi,F,16,12,2.11,80.0,85.0,100.0,91.0,Good,N,Riyadh,Future School,2023-06-30
S1281,Nora Alshehri,M,16,10,3.2,60.0,75.0,68.0,95.9,Needs Improvement,N,Riyadh,Future  School,2021-08-12
S1282,Reem Alshammari,M,15,10,2.49,80.0,75.0,50.0,84.6,Excellent,Y,Riyadh,Future School,2021-06-03
S1283,Lama Alzahrani,F,16,12,2.32,70.0,75.0,80.0,93.8,Needs Improvement,N,Riyadh,Bright Academy,2022-07-14
S1284,Reem Almutairi,F,16,12,2.24,60.0,75.0,60.0,96.6,Good,Y,Jeddah,Bright academy,2021-12-17
S1285,Reem Alshammari,F,18,10,3.56,80.0,68.0,70.0,93.9,Excellent,Y,Riyadh,Bright Academy,2021-05-27
S1286,Nora Aldosari,F,17,10,2.69,70.0,75.0,70.0,81.8,Average,N,Dammam,Future School,2023-06-24
S1287,Layla Alotaibi,F,18,12,3.77,70.0,68.0,70.0,94.1,bad,Y,Jeddah,Bright academy,2022-07-30
S1288,Reem Alshehri,M,16,12,2.73,60.0,85.0,100.0,100.0,Good,Y,Riyadh,Bright academy,2021-12-15
S1289,Lama Alzahrani,F,16,11,2.15,70.0,70.0,100.0,96.5,Excellent,Y,Jeddah,Bright Academy,2021-07-01
S1290,Ali Aldosari,F,16,12,2.44,70.0,65.0,70.0,100.0,Unknown,Y,Riyadh,Bright Academy,2022-09-29
S1291,Ahmed Almutairi,M,16,11,3.62,80.0,55.0,60.0,89.6,Average,N,Dammam,Future  School,2021-06-28
S1292,Nora Alzahrani,M,16,12,2.92,60.0,75.0,80.0,99.5,Average,N,Riyadh,Bright academy,2021-02-08
S1293,Lama Alharbi,M,16,11,2.73,70.0,65.0,68.0,94.8,Average,N,Jeddah,Future School,2023-02-11
S1294,Omar Alharbi,M,17,12,3.08,70.0,85.0,50.0,82.5,Average,N,Riyadh,Bright Academy,2023-06-13
S1295,Lama Alghamdi,M,15,11,3.25,80.0,55.0,80.0,95.2,Unknown,Y,Riyadh,Bright Academy,2021-01-03
S1296,Omar Alshammari,F,17,12,3.56,80.0,55.0,60.0,82.1,Unknown,Y,Jeddah,Future  School,2021-03-05
S1297,Ahmed Alshehri,M,17,12,3.72,80.0,70.0,50.0,85.7,Unknown,N,Jeddah,Bright Academy,2021-01-29
S1298,Omar Alharbi,M,17,12,2.82,80.0,75.0,50.0,93.9,bad,Y,Jeddah,Bright Academy,2022-01-07
S1299,Lama Alghamdi,M,18,10,2.34,90.0,75.0,80.0,95.0,Excellent,Y,Jeddah,Future School,2022-06-07
S1300,Ali Alghamdi,F,16,12,2.79,70.0,65.0,70.0,80.1,Excellent,N,Riyadh,Future School,2021-04-07
S1301,Ahmed Alharbi,M,16,11,3.13,70.0,75.0,70.0,100.0,bad,Y,Jeddah,Bright Academy,2023-05-20
S1302,Faisal Alshehri,M,16,10,2.52,80.0,75.0,50.0,97.7,Average,Y,Jeddah,Bright academy,2022-03-18
S1303,Sara Alharbi,M,15,11,2.52,80.0,75.0,80.0,85.0,bad,Y,Riyadh,Bright Academy,2021-07-22
S1304,Layla Alqahtani,M,15,12,3.17,90.0,75.0,80.0,76.6,Unknown,N,Jeddah,Future School,2022-02-15
S1305,Ahmed Alqahtani,M,16,11,2.98,70.0,75.0,60.0,90.6,Excellent,Y,Jeddah,Bright academy,2023-09-20
S1306,Faisal Alghamdi,M,16,10,3.02,60.0,65.0,60.0,87.5,bad,Y,Riyadh,Bright academy,2021-01-21
S1307,Ali Alqahtani,F,16,11,2.62,70.0,65.0,50.0,93.1,Good,Y,Jeddah,Bright academy,2022-07-05
S1308,Omar Almutairi,M,17,12,2.88,80.0,75.0,100.0,88.4,Excellent,N,Jeddah,Bright Academy,2023-01-05
S1309,Ahmed Alzahrani,M,16,12,2.54,70.0,55.0,70.0,71.9,bad,Y,Riyadh,Future  School,2021-04-12
S1310,Khalid Alshehri,M,17,10,3.45,70.0,75.0,100.0,88.1,Average,Y,Jeddah,Future  School,2021-02-15
S1311,Reem Alshehri,F,15,12,3.52,80.0,55.0,60.0,88.9,Excellent,N,Riyadh,Future  School,2021-03-07
S1312,Omar Alotaibi,M,16,12,2.08,70.0,75.0,80.0,98.3,Needs Improvement,Y,Riyadh,Future School,2022-08-26
S1313,Omar Alghamdi,F,17,11,2.54,90.0,75.0,80.0,85.0,Unknown,Y,Dammam,Future School,2021-06-13
S1314,Ahmed Alotaibi,M,16,10,2.25,70.0,55.0,70.0,100.0,Unknown,N,Dammam,Bright Academy,2023-08-29
S1315,Omar Alqahtani,M,16,10,2.67,70.0,55.0,100.0,72.9,Unknown,N,Riyadh,Bright Academy,2021-04-21
S1316,Ali Alshehri,M,16,12,2.96,70.0,55.0,60.0,100.0,Excellent,N,Jeddah,Bright Academy,2021-12-04
S1317,Khalid Alqahtani,F,18,10,2.28,80.0,75.0,50.0,89.8,Average,Y,Riyadh,Bright Academy,2021-05-03
S1318,Layla Almutairi,F,17,11,2.54,60.0,75.0,70.0,100.0,Needs Improvement,N,Riyadh,Future School,2022-12-06
S1319,Reem Alshammari,M,17,12,2.5,60.0,68.0,70.0,92.8,bad,Y,Jeddah,Bright Academy,2022-03-23
S1320,Khalid Alharbi,F,17,12,3.1,80.0,75.0,70.0,100.0,Excellent,Y,Dammam,Bright academy,2022-09-03
S1321,Omar Alzahrani,F,16,10,3.03,60.0,65.0,50.0,88.1,Average,Y,Jeddah,Future School,2021-10-18
S1322,Ali Alshehri,M,16,11,2.64,80.0,65.0,70.0,81.0,bad,Y,Jeddah,Future  School,2022-11-02
S1323,Faisal Alghamdi,M,15,10,3.09,80.0,85.0,60.0,100.0,Good,N,Riyadh,Bright Academy,2022-02-16
S1324,Omar Alshammari,M,16,10,2.73,70.0,65.0,60.0,90.9,Good,N,Jeddah,Bright academy,2022-09-07
S1325,Ahmed Alotaibi,F,17,10,2.86,80.0,65.0,70.0,94.2,Excellent,Y,Riyadh,Future School,2023-06-16
S1326,Omar Alqahtani,F,16,12,3.84,60.0,68.0,70.0,100.0,bad,N,Riyadh,Bright academy,2021-10-08
S1327,Nora Alghamdi,F,16,10,3.67,80.0,55.0,50.0,81.7,Good,Y,Jeddah,Bright academy,2021-02-12
S1328,Faisal Aldosari,M,16,10,2.35,70.0,65.0,60.0,98.0,Average,N,Jeddah,Bright academy,2022-05-01
S1329,Lama Alzahrani,F,17,12,3.41,80.0,68.0,60.0,86.1,bad,Y,Riyadh,Bright academy,2022-08-19
S1330,Khalid Alotaibi,F,17,10,3.41,60.0,75.0,50.0,90.7,Average,N,Dammam,Future  School,2023-08-21
S1331,Ahmed Alotaibi,F,18,11,2.43,80.0,65.0,80.0,92.7,bad,Y,Jeddah,Bright Academy,2022-12-04
S1332,Reem Alsubaie,M,15,11,3.41,60.0,65.0,100.0,77.0,Needs Improvement,Y,Jeddah,Future  School,2021-02-20
S1333,Khalid Alotaibi,M,17,10,3.77,70.0,55.0,60.0,84.2,bad,Y,Riyadh,Bright academy,2023-06-17
S1334,Layla Almutairi,M,15,10,2.44,60.0,65.0,80.0,100.0,Good,Y,Jeddah,Future School,2021-07-29
S1335,Lama Alsubaie,M,17,10,2.54,60.0,75.0,80.0,100.0,Unknown,N,Riyadh,Bright Academy,2021-05-06
S1336,Reem Alharbi,M,16,12,3.51,80.0,70.0,80.0,91.4,Needs Improvement,Y,Jeddah,Future  School,2022-05-07
S1337,Lama Alotaibi,M,18,10,3.14,70.0,55.0,50.0,94.4,Unknown,N,Jeddah,Bright Academy,2022-05-24
S1338,Reem Almutairi,M,16,10,3.28,90.0,85.0,100.0,89.1,Average,Y,Dammam,Future School,2023-08-18
S1339,Ali Alharbi,F,15,11,3.17,80.0,75.0,60.0,100.0,bad,N,Dammam,Future  School,2023-08-28
S1340,Layla Alotaibi,F,16,10,3.2,80.0,75.0,60.0,90.0,Average,N,Jeddah,Bright academy,2022-08-04
S1341,Lama Alqahtani,M,16,10,2.34,60.0,65.0,50.0,94.3,Excellent,Y,Jeddah,Future  School,2023-02-16
S1342,Omar Almutairi,M,16,11,3.52,70.0,55.0,60.0,100.0,bad,Y,Jeddah,Bright academy,2021-09-15
S1343,Layla Aldosari,M,18,11,3.58,80.0,55.0,50.0,84.2,Needs Improvement,N,Riyadh,Bright academy,2023-07-19
S1344,Faisal Almutairi,F,17,10,2.89,70.0,75.0,50.0,100.0,Average,Y,Jeddah,Bright Academy,2021-07-07
S1345,Faisal Alotaibi,F,16,11,2.98,60.0,65.0,60.0,76.7,Average,N,Riyadh,Bright Academy,2021-08-18
S1346,Khalid Aldosari,M,16,11,2.23,80.0,85.0,80.0,100.0,Unknown,Y,Riyadh,Bright Academy,2021-07-08
S1347,Reem Alzahrani,F,16,12,3.26,80.0,65.0,80.0,88.3,Excellent,Y,Jeddah,Bright Academy,2022-02-19
S1348,Reem Alshammari,F,17,12,3.29,80.0,55.0,60.0,89.6,bad,Y,Dammam,Bright academy,2021-01-10
S1349,Lama Alshammari,M,16,11,2.97,60.0,75.0,80.0,73.1,Average,N,Riyadh,Bright Academy,2021-04-24
S1350,Faisal Alzahrani,F,17,11,3.56,80.0,65.0,80.0,87.5,Good,Y,Dammam,Future  School,2021-03-17
S1351,Omar Alghamdi,F,16,11,2.83,60.0,65.0,80.0,81.6,Average,N,Riyadh,Future  School,2022-11-07
S1352,Layla Alqahtani,M,17,12,3.28,60.0,75.0,50.0,85.9,Average,N,Jeddah,Bright Academy,2022-05-17
S1353,Sara Alotaibi,M,18,10,2.49,90.0,85.0,70.0,90.6,Excellent,N,Riyadh,Bright academy,2021-03-26
S1354,Ahmed Alshehri,F,16,12,2.99,60.0,75.0,100.0,100.0,Excellent,N,Jeddah,Bright academy,2021-02-18
S1355,Ali Aldosari,F,16,10,2.91,70.0,75.0,70.0,94.1,Good,N,Dammam,Future School,2022-05-10
S1356,Nora Alshehri,F,18,10,3.11,73.0,75.0,60.0,95.1,Average,Y,Dammam,Bright Academy,2023-04-18
S1357,Nora Alqahtani,M,17,12,2.82,90.0,85.0,70.0,81.0,Average,N,Jeddah,Future School,2022-11-20
S1358,Faisal Alzahrani,F,17,10,2.93,80.0,65.0,70.0,83.2,Unknown,Y,Jeddah,Bright Academy,2022-01-22
S1359,Khalid Alharbi,F,16,10,3.41,80.0,68.0,70.0,100.0,Excellent,Y,Jeddah,Bright academy,2023-08-28
S1360,Nora Alsubaie,F,16,11,2.78,80.0,65.0,50.0,84.6,Good,N,Riyadh,Bright academy,2022-01-24
S1361,Reem Alshammari,M,15,12,2.2,60.0,55.0,60.0,100.0,Unknown,N,Jeddah,Future  School,2021-08-06
S1362,Reem Alghamdi,M,18,12,3.87,70.0,75.0,80.0,89.6,bad,Y,Riyadh,Bright Academy,2022-12-02
S1363,Omar Alshehri,M,16,11,3.69,70.0,75.0,80.0,92.0,Excellent,Y,Dammam,Future  School,2023-09-08
S1364,Layla Alshehri,M,18,10,2.35,60.0,75.0,50.0,100.0,Excellent,Y,Jeddah,Bright academy,2021-12-12
S1365,Nora Almutairi,M,18,11,3.34,70.0,68.0,100.0,100.0,bad,Y,Riyadh,Bright academy,2021-08-18
S1366,Faisal Alsubaie,F,15,11,2.75,90.0,75.0,60.0,90.9,Excellent,Y,Riyadh,Bright Academy,2021-09-12
S1367,Faisal Alqahtani,M,18,11,3.13,73.0,65.0,70.0,88.1,Average,N,Dammam,Bright academy,2021-08-24
S1368,Reem Alharbi,M,16,12,3.15,70.0,75.0,80.0,91.4,Good,Y,Riyadh,Bright academy,2021-01-26
S1369,Layla Almutairi,M,17,11,2.88,60.0,75.0,80.0,95.4,bad,Y,Riyadh,Future School,2022-08-07
S1370,Nora Alotaibi,F,17,10,2.61,60.0,65.0,100.0,100.0,Unknown,Y,Riyadh,Bright Academy,2021-09-18
S1371,Nora Aldosari,M,16,12,2.65,90.0,55.0,60.0,92.0,Excellent,Y,Jeddah,Future  School,2023-02-05
S1372,Reem Alharbi,F,15,12,2.54,70.0,55.0,80.0,98.2,Needs Improvement,N,Jeddah,Bright Academy,2021-09-28
S1373,Khalid Alshammari,F,16,10,2.58,70.0,75.0,50.0,100.0,Unknown,N,Dammam,Future  School,2021-05-03
S1374,Layla Almutairi,M,17,11,2.97,80.0,85.0,70.0,95.8,Unknown,N,Riyadh,Future  School,2022-10-18
S1375,Faisal Alshehri,M,17,10,2.64,60.0,75.0,70.0,95.1,Good,Y,Jeddah,Bright academy,2021-09-14
S1376,Ahmed Alghamdi,M,17,11,3.34,70.0,55.0,70.0,76.8,Average,Y,Dammam,Bright academy,2022-10-18
S1377,Sara Alotaibi,F,15,10,3.74,70.0,65.0,60.0,65.7,Needs Improvement,N,Riyadh,Bright Academy,2022-02-25
S1378,Nora Almutairi,M,16,12,2.71,80.0,75.0,80.0,95.9,Good,N,Riyadh,Bright Academy,2021-09-16
S1379,Ali Alharbi,F,16,12,3.12,80.0,75.0,50.0,91.1,Unknown,N,Riyadh,Bright Academy,2023-08-06
S1380,Reem Alsubaie,M,18,11,3.25,80.0,55.0,50.0,86.9,Average,Y,Jeddah,Bright Academy,2021-02-16
S1381,Ali Alzahrani,F,16,10,3.24,70.0,68.0,70.0,94.4,Unknown,Y,Jeddah,Future School,2023-05-13
S1382,Omar Alzahrani,M,16,12,3.04,80.0,75.0,60.0,91.4,Good,Y,Jeddah,Future  School,2022-06-09
S1383,Omar Alghamdi,F,16,10,3.37,60.0,65.0,80.0,100.0,Good,N,Riyadh,Bright Academy,2023-06-07
S1384,Layla Alshehri,M,15,12,3.24,73.0,65.0,60.0,92.9,Needs Improvement,Y,Riyadh,Bright academy,2021-07-27
S1385,Layla Alshehri,F,16,10,2.38,60.0,68.0,50.0,84.5,Needs Improvement,N,Riyadh,Future  School,2021-11-07
S1386,Faisal Alghamdi,M,17,11,3.43,70.0,65.0,80.0,100.0,bad,Y,Jeddah,Bright academy,2023-01-17
S1387,Faisal Alzahrani,M,18,11,3.44,70.0,85.0,70.0,89.8,Unknown,N,Riyadh,Future  School,2021-05-29
S1388,Lama Alshehri,F,16,10,2.62,80.0,70.0,50.0,97.3,Unknown,Y,Jeddah,Future School,2023-04-14
S1389,Lama Alshehri,M,15,10,3.02,90.0,75.0,70.0,87.2,bad,Y,Jeddah,Bright academy,2022-03-14
S1390,Omar Almutairi,F,17,10,3.34,70.0,65.0,70.0,85.5,Average,Y,Riyadh,Bright Academy,2021-06-04
S1391,Layla Alshammari,F,18,12,2.9,70.0,55.0,70.0,92.8,Unknown,N,Riyadh,Future  School,2022-11-09
S1392,Ali Alsubaie,F,17,11,3.54,60.0,65.0,60.0,92.1,Needs Improvement,N,Riyadh,Bright Academy,2021-03-31
S1393,Ali Alghamdi,F,15,11,4.18,73.0,65.0,80.0,96.8,bad,Y,Riyadh,Future  School,2022-11-29
S1394,Ali Alzahrani,M,17,10,2.61,80.0,75.0,80.0,89.3,bad,N,Riyadh,Future School,2023-04-10
S1395,Layla Almutairi,M,17,12,2.31,70.0,65.0,70.0,73.6,Needs Improvement,Y,Dammam,Future School,2021-12-24
S1396,Layla Alqahtani,F,17,10,3.15,80.0,55.0,50.0,87.7,Unknown,Y,Jeddah,Future School,2021-06-23
S1397,Khalid Alghamdi,M,17,11,3.36,60.0,55.0,80.0,99.9,Needs Improvement,Y,Jeddah,Future  School,2021-08-05
S1398,Sara Alzahrani,M,18,10,2.88,73.0,65.0,70.0,89.0,Unknown,Y,Dammam,Future School,2023-06-26
S1399,Sara Alharbi,M,17,11,3.73,70.0,55.0,70.0,89.5,Needs Improvement,N,Jeddah,Bright academy,2022-04-01
S1400,Sara Alsubaie,M,15,10,2.33,60.0,55.0,60.0,100.0,Excellent,N,Jeddah,Future School,2023-02-15
S1401,Omar Alotaibi,F,16,11,3.35,73.0,70.0,80.0,84.9,Excellent,N,Riyadh,Future  School,2022-09-01
S1402,Ali Almutairi,M,15,12,2.7,80.0,65.0,70.0,76.6,Unknown,N,Jeddah,Bright academy,2022-09-21
S1403,Faisal Alqahtani,F,16,11,3.86,60.0,65.0,50.0,90.4,Needs Improvement,N,Jeddah,Future School,2021-07-18
S1404,Sara Alshammari,F,16,12,4.0,80.0,85.0,60.0,87.2,Good,Y,Riyadh,Future  School,2023-04-12
S1405,Lama Alsubaie,M,15,12,2.62,70.0,70.0,80.0,82.3,bad,Y,Riyadh,Future  School,2022-05-01
S1406,Layla Alshammari,F,16,10,2.73,60.0,75.0,68.0,90.2,Average,N,Jeddah,Bright academy,2022-06-17
S1407,Ali Alotaibi,M,15,10,3.43,70.0,75.0,100.0,96.9,Average,N,Riyadh,Bright academy,2021-07-19
S1408,Nora Alshammari,F,18,12,2.81,80.0,65.0,70.0,91.9,Needs Improvement,Y,Jeddah,Future  School,2022-01-06
S1409,Lama Almutairi,F,16,11,2.98,70.0,65.0,70.0,95.1,Excellent,Y,Riyadh,Future  School,2023-08-17
S1410,Omar Alotaibi,M,15,12,3.01,80.0,65.0,60.0,100.0,Good,N,Dammam,Future  School,2023-05-03
S1411,Ahmed Almutairi,M,16,10,2.04,60.0,75.0,50.0,88.6,Good,N,Jeddah,Bright academy,2022-03-24
S1412,Sara Aldosari,F,17,10,2.99,80.0,75.0,100.0,94.8,Needs Improvement,Y,Jeddah,Future School,2021-09-05
S1413,Nora Alsubaie,M,16,11,2.66,60.0,65.0,60.0,86.9,Unknown,Y,Jeddah,Future School,2023-02-27
S1414,Nora Alotaibi,M,15,11,2.75,80.0,55.0,80.0,83.5,Good,N,Riyadh,Future School,2021-09-21
S1415,Omar Alsubaie,F,17,10,3.72,80.0,75.0,60.0,86.2,Good,N,Jeddah,Bright academy,2021-02-27
S1416,Lama Alshammari,M,17,10,2.37,90.0,55.0,50.0,87.2,Good,Y,Dammam,Bright Academy,2021-10-29
S1417,Ahmed Alghamdi,F,17,11,3.41,70.0,75.0,68.0,95.6,Good,N,Riyadh,Bright academy,2021-01-31
S1418,Khalid Alshammari,F,15,12,2.86,60.0,75.0,70.0,100.0,Unknown,Y,Jeddah,Future School,2022-05-13
S1419,Ahmed Alsubaie,M,15,10,2.86,73.0,75.0,100.0,84.8,Average,N,Dammam,Bright academy,2021-09-06
S1420,Nora Alharbi,F,16,12,3.4,80.0,75.0,60.0,87.8,Average,Y,Riyadh,Future School,2022-08-28
S1421,Ahmed Aldosari,F,16,11,3.17,70.0,85.0,60.0,91.4,Needs Improvement,N,Jeddah,Bright academy,2023-02-16
S1422,Omar Almutairi,M,16,11,3.29,80.0,65.0,60.0,96.0,Unknown,N,Riyadh,Future  School,2021-09-28
S1423,Lama Almutairi,M,16,12,3.48,60.0,75.0,70.0,94.6,Average,Y,Riyadh,Future  School,2022-08-29
S1424,Nora Alzahrani,M,18,10,2.83,70.0,75.0,60.0,100.0,bad,N,Riyadh,Future  School,2022-10-28
